Number,Barcode,Name,Color,Pay_Land,Pay_Villa,Pay_building,Pay_Hotel,Fine_Villa1,Fine_Villa2,Fine_Building,Fine_Hotel,Fine_land,ETC.
1,,taipei,Red,50000,50000,150000,250000,10000,30000,90000,250000,2000,
2,,hongkong,Red,80000,50000,150000,250000,20000,60000,180000,450000,4000,
3,,manila,Red,80000,50000,150000,250000,20000,60000,180000,450000,4000,
4,,jeju,Blue,200000,,,,,,,,300000,
5,,singapore,Red,100000,50000,150000,250000,30000,90000,270000,550000,6000,
6,,cairo,Red,100000,50000,150000,250000,30000,90000,270000,550000,6000,
7,,istanbul,Red,120000,50000,150000,250000,40000,100000,300000,600000,8000,
8,,athens,Green,140000,100000,300000,500000,50000,150000,450000,750000,10000,
9,,copenhagen,Green,160000,100000,300000,500000,60000,180000,500000,900000,12000,
10,,stockholm,Green,160000,100000,300000,500000,60000,180000,500000,900000,12000,
11,,concord,Blue,200000,,,,,,,,300000,
12,,zurich,Green,180000,100000,300000,500000,70000,200000,550000,950000,14000,
13,,berlin,Green,180000,100000,300000,500000,70000,200000,550000,950000,14000,
14,,montreal,Green,200000,100000,300000,500000,80000,220000,600000,1000000,16000,
15,,buenos_aires,Brown,220000,150000,450000,750000,90000,250000,700000,1050000,18000,
16,,sao_paulo,Brown,240000,150000,450000,750000,100000,300000,750000,1100000,20000,
17,,sydney,Brown,240000,150000,450000,750000,100000,300000,750000,1100000,20000,
18,,busan,Blue,500000,,,,,,,,600000,
19,,hawaii,Brown,260000,150000,450000,750000,110000,330000,800000,1150000,22000,
20,,lisbon,Brown,260000,150000,450000,750000,110000,330000,800000,1150000,22000,
21,,elizabeth,Blue,300000,,,,,,,,250000,
22,,madrid,Brown,280000,?,?,?,?,?,?,?,?,
23,,tokyo,Black,300000,200000,600000,1000000,130000,390000,900000,1270000,26000,
24,,columbia,Blue,450000,,,,,,,,400000,우주여행 - 우주정거장 지나갈 시 통행료 20만원
25,,paris,Black,320000,200000,600000,1000000,150000,450000,1000000,1400000,28000,
26,,rome,Black,320000,200000,600000,1000000,150000,450000,1000000,1400000,28000,
27,,london,Black,350000,200000,600000,1000000,170000,500000,1100000,1500000,35000,
28,,newyork,Black,350000,200000,600000,1000000,170000,500000,1100000,1500000,35000,
29,,seoul,Blue(Purple),1000000,,,,,,,,2000000,3회로 나눠 살 수 있음
